"","Date","Time","PID","Session","Condition","Difficulty","CopilotID","Instructor","Airport","FlyingSide","FlyingOrder","Fitbit","Comments","ManeuverType","Maneuver","SubManeuver","Grade","Pass","ManeuverNum","AltitudeDev","BankAngleDev","PitchAttitudeDev","CO2","Baevsky","HF","LF","HFLF","RMSSD","SDNN"
"984","4/5/17","11:30pm-2:30am",23,2,"M","C",22,"Juan","NYC","L",2,23,NA,"Takeoff","Engine Fire","Takeoff",2,1,933,NA,1.752228498,NA,1539.268293,371.5261462,59.50628124,95.88657374,1.583235367,12.56059406,13.74865108
"985","4/5/17","11:30pm-2:30am",23,2,"M","B",22,"Juan","NYC","L",2,23,NA,"Approach","Glide Slope Inoperative","Approach",2,1,931,NA,12.58082181,NA,1557.104478,725.387608,38.48306917,97.4031937,2.553816244,10.07220602,12.68315062
"986","4/5/17","11:30pm-2:30am",23,2,"M","C",22,"Juan","NYC","L",2,23,NA,"Approach","Glide Slope Inoperative","Circle to Land",2,1,931,42.7272984,NA,NA,1571,NA,NA,NA,NA,NA,NA
"987","4/5/17","11:30pm-2:30am",23,2,"M","B",22,"Juan","NYC","L",2,23,NA,"Approach","Glide Slope Inoperative","Holding",3,1,931,23.55759891,6.915723333,NA,1559.25,673.8592129,36.41824668,69.95280756,2.039051166,9.613724801,11.29223352
"988","4/5/17","11:30pm-2:30am",23,2,"M","B",22,"Juan","NYC","L",2,23,NA,"Approach","Glide Slope Inoperative","Landing",NA,1,931,NA,3.37657149,NA,1555.5,858.1391229,14.07732833,73.16181723,5.486296903,8.722094844,11.99453019
"989","4/5/17","11:30pm-2:30am",23,2,"M",NA,22,"Juan","NYC","L",2,23,NA,"Missed Approach","Missed Approach","MissedApproach",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"990","4/5/17","11:30pm-2:30am",23,2,"M","C",22,"Juan","NYC","L",2,23,NA,"Approach","No Slat","Approach",3,1,945,NA,5.433188097,NA,1548.70696,648.6226114,49.8076784,132.6826213,2.77781449,14.11592648,16.02188693
"991","4/5/17","11:30pm-2:30am",23,2,"M","C",22,"Juan","NYC","L",2,23,NA,"Approach","No Slat","Landing",3,1,945,NA,0.721098804,NA,1546.03125,191.2364433,21.21381261,116.6832203,6.100611415,12.46261994,15.2283794
"992","4/5/17","11:30pm-2:30am",23,2,"M","C",22,"Juan","NYC","L",2,23,NA,"Approach","No Slat","Waypoint",3,1,945,15.68626686,NA,NA,1552.126316,675.2975251,45.51133483,232.1395112,5.130533547,15.87579231,18.88567799
"993","4/5/17","11:30pm-2:30am",23,2,"M",NA,22,"Juan","NYC","L",2,23,"No Flaps/No Slats Very nice work","No Slat/Flap Malfunction","No Slat/Flap Malfunction","No Slat/Flap Malfunction",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"994","4/5/17","11:30pm-2:30am",23,2,"M","A",22,"Juan","NYC","L",2,23,NA,"Takeoff","Normal","Area Departure",3,1,941,NA,NA,1.732773626,1536.125,561.7868092,63.82020567,155.2565018,2.438953593,20.09820699,18.54491003
"995","4/5/17","11:30pm-2:30am",23,2,"M","B",22,"Juan","NYC","L",2,23,NA,"Takeoff","Normal","Takeoff",3,1,941,NA,0.950368617,NA,1539.138889,583.5235053,66.03100645,213.9292354,3.309320745,20.23082617,20.19331781
"996","4/5/17","11:30pm-2:30am",23,2,"M","B",22,"Juan","NYC","L",2,23,NA,"Approach","RNAV","Approach",3,1,935,NA,6.872805014,NA,1554.983264,531.2361994,56.25253117,144.8973514,2.909462113,11.62368394,15.22291775
"997","4/5/17","11:30pm-2:30am",23,2,"M","B",22,"Juan","NYC","L",2,23,NA,"Approach","RNAV","Waypoint",3,1,935,26.26755206,NA,NA,1557.553719,552.288947,30.80443102,127.1949106,4.187508,9.783772816,15.2794303
"998","4/5/17","11:30pm-2:30am",23,2,"M","C",22,"Juan","NYC","L",2,23,"RTO (good procedure)","RTO","RTO","RTO",3,1,922,NA,NA,NA,1478.6,252.7324932,58.92691885,435.325918,7.157820723,13.37639477,22.86798087
"999","4/5/17","11:30pm-2:30am",23,2,"M","C",22,"Juan","NYC","L",2,23,NA,"SteepTurns","Steep Turns","Steep Turns",3,1,926,NA,57.22925511,NA,1541.430769,742.8354995,44.98631814,108.3208165,2.39143134,11.13713102,13.37058115
"1000","4/5/17","11:30pm-2:30am",23,2,"M","C",22,"Juan","NYC","L",2,23,"TCAS RA Good work","TCAS","TCAS","TCAS",2,1,943,NA,NA,NA,1545.97351,635.5208293,63.49507717,188.7695504,2.958275956,14.98973773,17.9887857
"1001","4/5/17","11:30pm-2:30am",23,2,"M","C",22,"Juan","NYC","L",2,23,NA,"UpsetRecovery","Upset Recovery","Upset Recovery",2,1,929,NA,NA,NA,1552.126761,224.5479555,84.19198587,610.8509885,7.010099279,13.51723483,27.85563685
"1002","4/6/17","11:30pm-2:30am",23,3,"H","C",22,"Edgar","DC","L",2,23,NA,"Approach","1 Engine Inoperative","Approach",2,0,951,NA,11.71575132,NA,2568.8,774.8649413,40.15345648,106.6321956,2.88802653,10.58243687,13.31246061
"1003","4/6/17","11:30pm-2:30am",23,3,"H","C",22,"Edgar","DC","L",2,23,NA,"Approach","1 Engine Inoperative","Landing",2,0,951,NA,1.026194366,NA,2543.142857,746.6331077,43.59062915,101.4424033,3.174865259,13.17683363,13.89339343
"1004","4/6/17","11:30pm-2:30am",23,3,"H","C",22,"Edgar","DC","L",2,23,NA,"Approach","1 Engine Inoperative","Waypoint",2,0,951,29.96838661,NA,NA,2568.714286,633.9974663,44.32346724,129.9329257,2.931470253,10.58199131,14.25771237
"1005","4/6/17","11:30pm-2:30am",23,3,"H",NA,22,"Edgar","DC","L",2,23,"Good handling but did not follow the procedure on rejected take off (no call outs, no ECAM)","Abnormal/Emergency Procedure","Abnormal/Emergency Procedure","Abnormal/Emergency Procedure",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1006","4/6/17","11:30pm-2:30am",23,3,"H",NA,22,"Edgar","DC","L",2,23,NA,"Area Arrival","Area Arrival","Area Arrival",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1007","4/6/17","11:30pm-2:30am",23,3,"H","C",22,"Edgar","DC","L",2,23,NA,"Stall","Departure Stall","Departure Stall",2,0,964,NA,NA,NA,2488.653846,715.0596999,40.27323388,98.90829705,2.628432337,12.01158121,14.75191807
"1008","4/6/17","11:30pm-2:30am",23,3,"H","C",22,"Edgar","DC","L",2,23,"Other than that good handling","Takeoff","Engine Fire","Area Departure",2,0,947,NA,NA,0.819531875,2563.639344,552.6769878,29.8209431,87.75892938,2.833677394,27.41894127,19.51687459
"1009","4/6/17","11:30pm-2:30am",23,3,"H","C",22,"Edgar","DC","L",2,23,"Eng Failure/Fire Ecam action were done too late","Takeoff","Engine Fire","Takeoff",2,0,947,NA,2.067207141,NA,2538.465116,345.8340145,85.06690486,289.1417217,3.437431876,30.35353193,25.58955946
"1010","4/6/17","11:30pm-2:30am",23,3,"H","B",22,"Edgar","DC","L",2,23,NA,"Approach","Glide Slope Inoperative","Approach",2,0,968,NA,8.013995926,NA,2492.628378,488.9576238,32.43698699,238.3787152,7.099092619,13.97078356,18.82523306
"1011","4/6/17","11:30pm-2:30am",23,3,"H","C",22,"Edgar","DC","L",2,23,NA,"Approach","Glide Slope Inoperative","Circle to Land",3,0,968,28.31394506,NA,NA,2511.071429,NA,NA,NA,NA,NA,NA
"1012","4/6/17","11:30pm-2:30am",23,3,"H","B",22,"Edgar","DC","L",2,23,NA,"Approach","Glide Slope Inoperative","Holding",3,0,968,15.68362853,9.132600631,NA,2501.942029,839.2204114,27.13314167,89.13313249,3.39364283,11.61833422,12.73896719
"1013","4/6/17","11:30pm-2:30am",23,3,"H","B",22,"Edgar","DC","L",2,23,NA,"Approach","Glide Slope Inoperative","Landing",NA,0,968,NA,2.997817231,NA,2495.78,NA,NA,NA,NA,NA,NA
"1014","4/6/17","11:30pm-2:30am",23,3,"H",NA,22,"Edgar","DC","L",2,23,NA,"Missed Approach","Missed Approach","MissedApproach",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015","4/6/17","11:30pm-2:30am",23,3,"H","C",22,"Edgar","DC","L",2,23,"Warnig SINF rate activated","Approach","No Slat","Approach",2,0,956,NA,2.97915881,NA,2454.692308,612.9960162,39.00009207,78.85216929,2.041780207,10.52154132,12.47810519
"1016","4/6/17","11:30pm-2:30am",23,3,"H","C",22,"Edgar","DC","L",2,23,NA,"Approach","No Slat","Landing",3,0,956,NA,1.524201383,NA,2451.193548,190.6965,21.09437678,51.39199864,2.519294146,9.501378927,13.05962051
"1017","4/6/17","11:30pm-2:30am",23,3,"H",NA,22,"Edgar","DC","L",2,23,"No Slat/Flap Turn off autothrust at 100' to late","No Slat/Flap Malfunction","No Slat/Flap Malfunction","No Slat/Flap Malfunction",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018","4/6/17","11:30pm-2:30am",23,3,"H","A",22,"Edgar","DC","L",2,23,NA,"Takeoff","Normal","Area Departure",3,0,953,NA,NA,1.907326434,2496.8125,282.11855,45.28991895,249.1307424,5.500799034,14.9503002,19.78408528
"1019","4/6/17","11:30pm-2:30am",23,3,"H","B",22,"Edgar","DC","L",2,23,NA,"Takeoff","Normal","Takeoff",3,0,953,NA,1.31092023,NA,2492.371429,329.9023102,50.99758202,313.9127463,6.131899418,16.30473619,23.20403263
"1020","4/6/17","11:30pm-2:30am",23,3,"H","B",22,"Edgar","DC","L",2,23,NA,"Approach","RNAV","Approach",3,0,949,NA,14.42154025,NA,2605.685106,565.0904068,19.94245144,51.13087743,2.734983037,8.421907274,9.753345697
"1021","4/6/17","11:30pm-2:30am",23,3,"H","B",22,"Edgar","DC","L",2,23,NA,"Approach","RNAV","Waypoint",3,0,949,35.9418044,NA,NA,2596.8,NA,NA,NA,NA,NA,NA
"1022","4/6/17","11:30pm-2:30am",23,3,"H","C",22,"Edgar","DC","L",2,23,NA,"RTO","RTO","RTO",1,0,958,NA,NA,NA,2455.206897,164.8127805,48.64990239,209.8205616,4.357376523,16.99152723,19.93508659
"1023","4/6/17","11:30pm-2:30am",23,3,"H","C",22,"Edgar","DC","L",2,23,NA,"SteepTurns","Steep Turns","Steep Turns",3,0,962,NA,57.46915908,NA,2485.120567,843.1158313,21.95958277,76.11006228,3.405516465,10.25456324,11.84759675
"1024","4/6/17","11:30pm-2:30am",23,3,"H","C",22,"Edgar","DC","L",2,23,"TCAS vertical speed was not stead at the greenband","TCAS","TCAS","TCAS",1,0,2043,NA,NA,NA,2473.864516,638.5013113,43.73713361,238.5616683,5.634738277,15.2420814,19.11854366
"1025","4/6/17","11:30pm-2:30am",23,3,"H","C",22,"Edgar","DC","L",2,23,NA,"UpsetRecovery","Upset Recovery","Upset Recovery",3,0,966,NA,NA,NA,2483.556338,399.3472892,73.22315497,200.4070216,3.023674438,16.17008565,19.36166717
"1026","4/21/17","11:00pm-2:00am",24,1,"H","C",27,"Frank ","Boston","L",1,24,"missed push to level off, forgot to call open slimb at green dot, lost 30 knot because of ATH mismanaged","Approach","1 Engine Inoperative","Approach",2,0,990,NA,10.41598907,NA,2444.053922,167.6890115,225.4243816,1021.809698,4.00604479,22.60782374,34.63678838
"1027","4/21/17","11:00pm-2:00am",24,1,"H","C",27,"Frank ","Boston","L",1,24,NA,"Approach","1 Engine Inoperative","Landing",2,0,990,NA,1.57812292,NA,2444.139535,135.6452657,72.03967535,242.8687478,3.387841773,14.56298676,20.65564835
"1028","4/21/17","11:00pm-2:00am",24,1,"H","C",27,"Frank ","Boston","L",1,24,NA,"Approach","1 Engine Inoperative","Waypoint",2,0,990,18.04389354,NA,NA,2450.884615,164.6366285,327.4099875,1188.632654,3.652997259,24.52722519,38.67987494
"1029","4/21/17","11:00pm-2:00am",24,1,"H",NA,27,"Frank ","Boston","L",1,24,"excellent","Abnormal/Emergency Procedure","Abnormal/Emergency Procedure","Abnormal/Emergency Procedure",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030","4/21/17","11:00pm-2:00am",24,1,"H",NA,27,"Frank ","Boston","L",1,24,NA,"Area Arrival","Area Arrival","Area Arrival",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031","4/21/17","11:00pm-2:00am",24,1,"H","C",27,"Frank ","Boston","L",1,24,"Secondary Stall/ Excessive Altitude loss","Stall","Departure Stall","Departure Stall",1,0,980,NA,NA,NA,2371.166667,500.7449678,63.12170394,375.1677061,6.55229354,11.29961532,21.39702056
"1032","4/21/17","11:00pm-2:00am",24,1,"H","C",27,"Frank ","Boston","L",1,24,NA,"Takeoff","Engine Fire","Area Departure",2,0,986,NA,NA,0.815267187,2454.65625,203.4537108,54.90024751,285.9822396,5.604010669,12.80117404,21.60758825
"1033","4/21/17","11:00pm-2:00am",24,1,"H","C",27,"Frank ","Boston","L",1,24,"Good","Takeoff","Engine Fire","Takeoff",2,0,986,NA,2.121024796,NA,2452.686275,228.315816,143.172049,1110.160929,7.728204987,17.86065934,33.12767095
"1034","4/21/17","11:00pm-2:00am",24,1,"H","B",27,"Frank ","Boston","L",1,24,NA,"Approach","Glide Slope Inoperative","Approach",2,0,984,NA,10.06368685,NA,2435.196787,323.2978917,93.26151046,450.6426147,5.154744059,13.95533634,24.76635792
"1035","4/21/17","11:00pm-2:00am",24,1,"H","C",27,"Frank ","Boston","L",1,24,NA,"Approach","Glide Slope Inoperative","Circle to Land",2,0,984,24.09896421,NA,NA,2453.07,297.9824086,89.64600618,412.9511008,4.583304342,12.6354243,23.55234686
"1036","4/21/17","11:00pm-2:00am",24,1,"H","B",27,"Frank ","Boston","L",1,24,NA,"Approach","Glide Slope Inoperative","Holding",3,0,984,19.57741033,8.44930623,NA,2393.436869,304.0028283,103.0118345,320.3707984,3.18396011,13.53387693,21.35353762
"1037","4/21/17","11:00pm-2:00am",24,1,"H","B",27,"Frank ","Boston","L",1,24,NA,"Approach","Glide Slope Inoperative","Landing",NA,0,984,NA,0.947183978,NA,2465.230769,263.9257175,130.883084,318.2256521,2.351110631,14.68162101,23.7348357
"1038","4/21/17","11:00pm-2:00am",24,1,"H",NA,27,"Frank ","Boston","L",1,24,NA,"Missed Approach","Missed Approach","MissedApproach",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039","4/21/17","11:00pm-2:00am",24,1,"H","C",27,"Frank ","Boston","L",1,24,NA,"Approach","No Slat","Approach",2,0,973,NA,11.89454381,NA,2410.672515,385.6244541,86.28443927,311.9518424,3.907524918,12.27421376,21.17468352
"1040","4/21/17","11:00pm-2:00am",24,1,"H","C",27,"Frank ","Boston","L",1,24,NA,"Approach","No Slat","Landing",2,0,973,NA,0.678757707,NA,2397.295455,664.3173172,40.11111154,224.4475948,5.537458749,9.393972712,18.41802288
"1041","4/21/17","11:00pm-2:00am",24,1,"H","C",27,"Frank ","Boston","L",1,24,NA,"Approach","No Slat","Waypoint",2,0,973,14.91396318,NA,NA,2413.1,336.8896029,105.2410055,322.628639,3.062237247,12.94784436,21.70119093
"1042","4/21/17","11:00pm-2:00am",24,1,"H",NA,27,"Frank ","Boston","L",1,24,"some details reviewed","No Slat/Flap Malfunction","No Slat/Flap Malfunction","No Slat/Flap Malfunction",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043","4/21/17","11:00pm-2:00am",24,1,"H","A",27,"Frank ","Boston","L",1,24,NA,"Takeoff","Normal","Area Departure",2,0,971,NA,NA,1.760730186,2475.15,574.2215756,55.96109967,211.3397694,3.775853166,11.63812513,17.01030394
"1044","4/21/17","11:00pm-2:00am",24,1,"H","B",27,"Frank ","Boston","L",1,24,NA,"Takeoff","Normal","Takeoff",3,0,971,NA,1.652391908,NA,2463,509.9246318,62.11610212,261.8583665,4.200562508,12.02667917,18.13106659
"1045","4/21/17","11:00pm-2:00am",24,1,"H","B",27,"Frank ","Boston","L",1,24,NA,"Approach","RNAV","Approach",2,0,988,NA,11.07143689,NA,2462.894737,183.8424449,176.213586,639.7602865,3.884394656,18.82927362,29.90986346
"1046","4/21/17","11:00pm-2:00am",24,1,"H","B",27,"Frank ","Boston","L",1,24,NA,"Approach","RNAV","Waypoint",2,0,988,23.82171007,NA,NA,2478.078014,145.5389805,319.4813993,956.7841866,3.694267913,23.17374628,35.67768937
"1047","4/21/17","11:00pm-2:00am",24,1,"H","C",27,"Frank ","Boston","L",1,24,"no reject call","RTO","RTO","RTO",2,0,975,NA,NA,NA,2391.428571,202.0857758,210.1677027,807.7722992,3.843465428,17.09862345,30.4731803
"1048","4/21/17","11:00pm-2:00am",24,1,"H","C",27,"Frank ","Boston","L",1,24,"to the right altitude +/-120'","SteepTurns","Steep Turns","Steep Turns",1,0,979,NA,83.13230932,NA,2383.915254,826.9378427,22.38623035,153.5013244,6.850557887,7.508329316,13.48210104
"1049","4/21/17","11:00pm-2:00am",24,1,"H","C",27,"Frank ","Boston","L",1,24,NA,"TCAS","TCAS","TCAS",3,0,2026,NA,NA,NA,2485.562092,352.6929512,107.1158473,499.4765065,4.429206269,14.94938386,25.84319581
"1050","4/21/17","11:00pm-2:00am",24,1,"H","C",27,"Frank ","Boston","L",1,24,NA,"UpsetRecovery","Upset Recovery","Upset Recovery",2,0,982,NA,NA,NA,2375.519084,316.6926916,159.8422738,608.5363163,3.859283539,15.81261734,29.68325854
"1051","4/22/17","11:30pm-2:30am",24,2,"M","C",27,"Frank","NYC","L",1,24,NA,"Approach","1 Engine Inoperative","Approach",2,0,1004,NA,4.214410148,NA,1491.415254,432.8958211,28.25667868,199.0933651,7.233744653,8.143626143,15.66134066
"1052","4/22/17","11:30pm-2:30am",24,2,"M","C",27,"Frank","NYC","L",1,24,NA,"Approach","1 Engine Inoperative","Landing",3,0,1004,NA,0.712236251,NA,1485.066667,241.7449592,27.43978633,130.247495,4.704897838,9.847905684,17.94601451
"1053","4/22/17","11:30pm-2:30am",24,2,"M",NA,27,"Frank","NYC","L",1,24,NA,"Abnormal/Emergency Procedure","Abnormal/Emergency Procedure","Abnormal/Emergency Procedure",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054","4/22/17","11:30pm-2:30am",24,2,"M",NA,27,"Frank","NYC","L",1,24,NA,"Area Arrival","Area Arrival","Area Arrival",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055","4/22/17","11:30pm-2:30am",24,2,"M","C",27,"Frank","NYC","L",1,24,NA,"Stall","Departure Stall","Departure Stall",2,0,996,NA,NA,NA,1398.522727,486.2272433,21.05039681,161.8754856,8.648413066,6.947180068,14.75421387
"1056","4/22/17","11:30pm-2:30am",24,2,"M","C",27,"Frank","NYC","L",1,24,NA,"Takeoff","Engine Fire","Area Departure",3,0,1000,NA,NA,0.337365906,1481.072727,284.870531,31.98828731,383.6011368,12.05483705,11.70201101,25.91533071
"1057","4/22/17","11:30pm-2:30am",24,2,"M","C",27,"Frank","NYC","L",1,24,"Very good","Takeoff","Engine Fire","Takeoff",2,0,1000,NA,1.461852629,NA,1461.6,314.1834446,57.56235329,534.2342739,9.961344902,11.07774221,25.18581779
"1058","4/22/17","11:30pm-2:30am",24,2,"M","B",27,"Frank","NYC","L",1,24,NA,"Approach","Glide Slope Inoperative","Approach",2,0,998,NA,8.671444088,NA,1435.732283,359.908572,59.42527621,557.361194,9.926184001,11.49463609,25.18954012
"1059","4/22/17","11:30pm-2:30am",24,2,"M","C",27,"Frank","NYC","L",1,24,NA,"Approach","Glide Slope Inoperative","Circle to Land",2,0,998,32.47121799,NA,NA,1460.9625,298.0525955,40.94946136,423.8577493,10.66228179,10.22587321,22.58239461
"1060","4/22/17","11:30pm-2:30am",24,2,"M","B",27,"Frank","NYC","L",1,24,NA,"Approach","Glide Slope Inoperative","Holding",3,0,998,16.21236809,10.28007462,NA,1437.019178,400.6449509,33.11465858,409.095426,12.4882412,10.23949943,21.7478445
"1061","4/22/17","11:30pm-2:30am",24,2,"M","B",27,"Frank","NYC","L",1,24,NA,"Approach","Glide Slope Inoperative","Landing",NA,0,998,NA,0.670352699,NA,1470.5,630.1219615,31.27100592,187.6201069,6.623155397,7.918748827,17.3255931
"1062","4/22/17","11:30pm-2:30am",24,2,"M",NA,27,"Frank","NYC","L",1,24,NA,"Missed Approach","Missed Approach","MissedApproach",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063","4/22/17","11:30pm-2:30am",24,2,"M","C",27,"Frank","NYC","L",1,24,NA,"Approach","No Slat","Approach",2,0,1010,NA,14.51381578,NA,1495.8375,308.7308567,66.36937706,488.4969336,8.217699351,12.4496432,23.4767181
"1064","4/22/17","11:30pm-2:30am",24,2,"M","C",27,"Frank","NYC","L",1,24,"good remaining landing distance awareness","Approach","No Slat","Landing",2,0,1010,NA,1.294070746,NA,1503.275,303.1236892,32.87203251,224.8946922,6.901665706,8.766428674,17.42136477
"1065","4/22/17","11:30pm-2:30am",24,2,"M","C",27,"Frank","NYC","L",1,24,"good remaining landing distance awareness","Approach","No Slat","Waypoint",2,0,1010,19.62167765,NA,NA,1499.833333,289.6389693,54.2545635,526.6410045,8.920470182,12.48211511,23.11645535
"1066","4/22/17","11:30pm-2:30am",24,2,"M",NA,27,"Frank","NYC","L",1,24,"Good","No Slat/Flap Malfunction","No Slat/Flap Malfunction","No Slat/Flap Malfunction",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067","4/22/17","11:30pm-2:30am",24,2,"M","A",27,"Frank","NYC","L",1,24,NA,"Takeoff","Normal","Area Departure",2,0,1006,NA,NA,2.645502935,1500.8125,468.1780546,46.58687874,324.6100572,6.967843005,10.53408753,21.51385507
"1068","4/22/17","11:30pm-2:30am",24,2,"M","B",27,"Frank","NYC","L",1,24,NA,"Takeoff","Normal","Takeoff",2,0,1006,NA,1.210461902,NA,1503.885714,409.7328465,82.35096058,420.5597853,5.438917629,12.72628108,24.00055894
"1069","4/22/17","11:30pm-2:30am",24,2,"M","B",27,"Frank","NYC","L",1,24,NA,"Approach","RNAV","Approach",2,0,1002,NA,5.232722452,NA,1486.861272,474.4618688,35.85757954,326.5473888,9.417204134,9.546485186,19.19839447
"1070","4/22/17","11:30pm-2:30am",24,2,"M","B",27,"Frank","NYC","L",1,24,NA,"Approach","RNAV","Waypoint",2,0,1002,25.83824328,NA,NA,1491.972973,538.8785177,31.88115434,286.4874121,9.465299718,9.785286651,18.81051545
"1071","4/22/17","11:30pm-2:30am",24,2,"M",NA,27,"Frank","NYC","L",1,24,"Late to recognize engine failure, close to runway excursion, did not call stop, did not extend reversors","RTO","RTO","RTO",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072","4/22/17","11:30pm-2:30am",24,2,"M","C",27,"Frank","NYC","L",1,24,NA,"SteepTurns","Steep Turns","Steep Turns",2,0,994,NA,61.5335346,NA,1396.522936,632.3357646,13.16115078,68.54215022,5.176304396,5.340335919,9.650311742
"1073","4/22/17","11:30pm-2:30am",24,2,"M","C",27,"Frank","NYC","L",1,24,"Good","TCAS","TCAS","TCAS",2,0,1008,NA,NA,NA,1487.935484,618.4115738,81.18304814,235.8614114,3.250433642,11.05210843,18.17550792
"1074","4/22/17","11:30pm-2:30am",24,2,"M","C",27,"Frank","NYC","L",1,24,NA,"UpsetRecovery","Upset Recovery","Upset Recovery",2,0,997,NA,NA,NA,1409.455696,348.9505435,51.74126661,338.0293627,7.034571468,9.846653507,21.26481452
"1075","4/23/17","11:30pm-2:30am",24,3,"L","C",27,"Juan","DC","L",1,24,NA,"Approach","1 Engine Inoperative","Approach",2,0,1016,NA,7.421344771,NA,693.3571429,438.2715665,111.955307,383.1542748,3.458196949,15.85250634,22.19024403
"1076","4/23/17","11:30pm-2:30am",24,3,"L","C",27,"Juan","DC","L",1,24,NA,"Approach","1 Engine Inoperative","Landing",2,0,1016,NA,1.391546838,NA,678.65,300.1626191,112.072776,330.9699055,3.985998811,16.37830757,23.75171358
"1077","4/23/17","11:30pm-2:30am",24,3,"L","C",27,"Juan","DC","L",1,24,NA,"Approach","1 Engine Inoperative","Waypoint",2,0,1016,33.45759012,NA,NA,700.8888889,NA,NA,NA,NA,NA,NA
"1078","4/23/17","11:30pm-2:30am",24,3,"L",NA,27,"Juan","DC","L",1,24,NA,"Abnormal/Emergency Procedure","Abnormal/Emergency Procedure","Abnormal/Emergency Procedure",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079","4/23/17","11:30pm-2:30am",24,3,"L",NA,27,"Juan","DC","L",1,24,NA,"Area Arrival","Area Arrival","Area Arrival",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080","4/23/17","11:30pm-2:30am",24,3,"L","C",27,"Juan","DC","L",1,24,NA,"Stall","Departure Stall","Departure Stall",3,0,1027,NA,NA,NA,688.5798817,297.5958912,59.58876936,191.2057914,3.298103233,12.81346326,17.78099551
"1081","4/23/17","11:30pm-2:30am",24,3,"L","C",27,"Juan","DC","L",1,24,NA,"Takeoff","Engine Fire","Area Departure",3,0,1012,NA,NA,0.530156006,690.4,235.178911,39.07520862,324.130862,9.287642332,11.08732169,19.89029972
"1082","4/23/17","11:30pm-2:30am",24,3,"L","C",27,"Juan","DC","L",1,24,"Good Procedure, coordination","Takeoff","Engine Fire","Takeoff",3,0,1012,NA,1.720033193,NA,680.8510638,311.375259,29.33586803,242.4370563,9.930124,9.873116226,18.44296143
"1083","4/23/17","11:30pm-2:30am",24,3,"L","B",27,"Juan","DC","L",1,24,NA,"Approach","Glide Slope Inoperative","Approach",2,0,1030,NA,14.28725532,NA,665.3409524,212.8125444,131.8768937,587.9297393,4.520549299,18.63472404,28.875659
"1084","4/23/17","11:30pm-2:30am",24,3,"L","C",27,"Juan","DC","L",1,24,"minimums  (below)","Approach","Glide Slope Inoperative","Circle to Land",1,0,1030,20.54503551,NA,NA,652.1923077,268.2071966,76.17996601,655.980904,8.633193591,17.69096943,28.82430932
