Date ,StartTime,PilotID,Profile,Condition,CopilotID,Instructor,Airport,FlyingSide,FlyingOrder,Fitbit,Comments,Maneuver,SubManeuver,ManeuverType,Difficulty,Grade,PassS,PassM,ManeuverNum,AltitudeDev,BankAngleDev,PitchAttitudeDev,CO2,Baevsky,HF,LF,HFLF,RMSSD,SDNN
NA,NA,26,2,NA,NA,NA,NA,NA,NA,NA,NA,No Slat,Waypoint,NA,C,NA,NA,NA,1144,9.509997015,NA,NA,732.8833333,117.9321815,167.2225026,795.0403063,4.780208684,26.92189058,34.96498321
4/19/2016,23:30:00,26,2,L,25,Rueda,NYC,L,1,26,Good ,No Slat/Flap Malfunction,No Slat/Flap Malfunction,No Slat/Flap Malfunction,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/19/2016,23:30:00,26,2,L,25,Rueda,NYC,L,1,26,NA,Normal,Area Departure,Takeoff,A,2,0,1,1140,NA,NA,1.337965905,NA,67.12804001,270.841961,1805.484752,6.666192879,29.806404,45.47633563
4/19/2016,23:30:00,26,2,L,25,Rueda,NYC,L,1,26,NA,Normal,Takeoff,Takeoff,B,2,0,1,1140,NA,0.696045999,NA,735.75,75.79804262,296.5037619,2022.969291,6.818354341,31.25320351,47.79755453
4/19/2016,23:30:00,26,2,L,25,Rueda,NYC,L,1,26,NA,RNAV,Approach,Approach,B,2,0,1,1136,NA,11.80790001,NA,746.4277778,192.124348,214.7313728,795.025198,3.629872366,27.99549738,34.03386659
NA,NA,26,2,NA,NA,NA,NA,NA,NA,NA,NA,RNAV,Waypoint,NA,B,NA,NA,NA,1136,28.45920322,NA,NA,744.175,239.5344872,185.2759531,655.2104986,3.559253244,27.14337145,30.60958599
4/19/2016,23:30:00,26,2,L,25,Rueda,NYC,L,1,26,Excellent ,1 Engine Inoperative,RTO,RTO,C,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,26,2,NA,NA,NA,NA,NA,NA,NA,NA,Steep Turns,Roll In,NA,C,NA,NA,NA,1125,NA,NA,NA,741.3333333,114.050553,110.3734186,399.344732,3.616045449,27.23500582,25.23417443
4/19/2016,23:30:00,26,2,L,25,Rueda,NYC,L,1,26,NA,Normal,Steep Turns,SteepTurns,C,2,0,1,1125,NA,46.60384944,NA,740.8,136.2818189,100.6374979,351.6866757,3.409937304,26.98592167,25.12103084
4/19/2016,23:30:00,26,2,L,25,Rueda,NYC,L,1,26,Good,Normal,TCAS,TCAS,C,2,0,1,1142,NA,12.19344792,NA,NA,132.3952408,275.2746879,920.4705133,3.583567364,32.43644038,37.07196267
4/19/2016,23:30:00,26,2,L,25,Rueda,NYC,L,1,26,NA,Normal,Upset Recovery,UpsetRecovery,C,3,0,1,1129,NA,NA,NA,757.5416667,220.2107677,264.6067208,861.9977323,3.381236601,30.65397961,31.97239931
4/20/2017,23:30:00,26,3,M,25,Paz,DC,L,1,26,NA,1 Engine Inoperative,Approach,Approach,C,2,1,1,1152,NA,9.911733393,NA,1571.904167,245.0441007,217.0802999,505.0331943,2.512258855,26.75971329,29.30207236
4/20/2017,23:30:00,26,3,M,25,Paz,DC,L,1,26,NA,1 Engine Inoperative,Landing,Approach,C,3,1,1,1152,NA,0.528710654,NA,1549.85,99.9404698,234.5200093,660.9868833,2.955220645,28.23569542,33.00829209
4/20/2017,23:30:00,26,3,M,25,Paz,DC,L,1,26,NA,No Slat,Abnormal/Emergency Procedure,Abnormal/Emergency Procedure,C,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/20/2017,23:30:00,26,3,M,25,Paz,DC,L,1,26,NA,No Slat,Area Arrival,Area Arrival,C,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/20/2017,23:30:00,26,3,M,25,Paz,DC,L,1,26,NA,Normal,Departure Stall,Stall,C,3,1,1,1166,NA,NA,NA,1471.437209,131.7292502,150.303614,732.1756884,5.019324669,24.57234376,32.47395009
4/20/2017,23:30:00,26,3,M,25,Paz,DC,L,1,26,Good producure however lost 10 degree on the HDG,1 Engine Inoperative,Area Departure,Takeoff,C,2,1,1,1148,NA,NA,1.079706711,1768.294118,167.7389814,152.6306643,348.7400469,2.282814567,27.16257211,28.23021135
4/20/2017,23:30:00,26,3,M,25,Paz,DC,L,1,26,NA,Engine Fire,Takeoff,Takeoff,C,2,1,1,1148,NA,1.551577919,NA,1813.658537,125.662821,231.5798402,794.6609348,3.412304355,26.27382406,32.5759845
4/20/2017,23:30:00,26,3,M,25,Paz,DC,L,1,26,NA,Glide Slope Inoperative,Approach,Approach,B,3,1,1,1170,NA,4.998922365,NA,1511.685714,151.9205729,314.6264683,637.528977,2.037180354,30.66918589,32.64344741
4/20/2017,23:30:00,26,3,M,25,Paz,DC,L,1,26,NA,Glide Slope Inoperative,Circle to Land,Approach,C,2,1,1,1170,NA,NA,NA,1533.913295,203.9278523,271.2377293,515.2007389,2.038238931,28.68857678,31.5728415
4/20/2017,23:30:00,26,3,M,25,Paz,DC,L,1,26,NA,Non-radar,Holding,Approach,B,3,1,1,1170,19.64014481,0.407865348,NA,1490.333333,NA,NA,NA,NA,NA,NA
4/20/2017,23:30:00,26,3,M,25,Paz,DC,L,1,26,NA,1 Engine Inoperative,MissedApproach,Missed Approach,C,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/20/2017,23:30:00,26,3,M,25,Paz,DC,L,1,26,NA,No Slat,Approach,Approach,C,3,1,1,1158,NA,8.527062517,NA,1518.046512,117.8063188,272.1013677,1309.57529,5.060565468,31.20019738,41.9930493
4/20/2017,23:30:00,26,3,M,25,Paz,DC,L,1,26,NA,No Slat,Landing,Approach,C,2,1,1,1158,NA,1.079873395,NA,1509.567568,51.30580214,299.7584443,756.8170022,2.842453695,29.12734056,34.93425601
4/20/2017,23:30:00,26,3,M,25,Paz,DC,L,1,26,"Good procedure, good approach, good landing",No Slat/Flap Malfunction,No Slat/Flap Malfunction,No Slat/Flap Malfunction,C,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/20/2017,23:30:00,26,3,M,25,Paz,DC,L,1,26,NA,Normal,Area Departure,Takeoff,A,3,1,1,1154,NA,NA,1.160232575,1512.941176,83.47965469,204.2382539,714.2061091,3.52146355,27.08270183,38.0202462
4/20/2017,23:30:00,26,3,M,25,Paz,DC,L,1,26,NA,Normal,Takeoff,Takeoff,B,2,1,1,1154,NA,1.028692674,NA,1526.028571,95.46725386,226.1815172,922.2211231,4.007482383,26.35723151,39.25413774
4/20/2017,23:30:00,26,3,M,25,Paz,DC,L,1,26,NA,RNAV,Approach,Approach,B,3,1,1,1150,NA,8.102272351,NA,1640.171329,191.3140635,285.0426657,745.3439056,2.746880693,28.43560771,34.63798038
4/20/2017,23:30:00,26,3,M,25,Paz,DC,L,1,26,Lateral control (low speed) ,1 Engine Inoperative,RTO,RTO,C,2,1,1,1160,NA,NA,NA,1483.6,86.92736307,218.8993451,1477.676107,6.740473513,26.72149198,46.04201718
NA,NA,26,3,NA,NA,NA,NA,NA,NA,NA,NA,Steep Turns,Roll In,NA,C,NA,NA,NA,1164,NA,NA,NA,1481.647059,164.3208157,202.6463533,274.3664387,1.353917473,27.64875189,29.92036553
4/20/2017,23:30:00,26,3,M,25,Paz,DC,L,1,26,NA,Normal,Steep Turns,SteepTurns,C,3,1,1,1164,NA,61.74857435,NA,1478.376344,222.7583003,191.9408452,481.0799963,3.227786632,28.08192065,29.47355805
4/20/2017,23:30:00,26,3,M,25,Paz,DC,L,1,26,Good procedure late on the recovery ,Normal,TCAS,TCAS,C,3,1,1,1156,NA,15.66132604,NA,1537.535714,155.603703,213.9091754,1007.008196,4.654750379,31.68599216,40.66766422
4/20/2017,23:30:00,26,3,M,25,Paz,DC,L,1,26,NA,Normal,Upset Recovery,UpsetRecovery,C,3,1,1,1168,NA,NA,NA,1455,89.61958177,252.6125694,509.6260542,2.024407722,28.21208092,32.90593774
4/21/2017,23:30:00,27,1,H,24,Rueda,Boston,R,2,27,never leveled off to clean aircraft,1 Engine Inoperative,Approach,Approach,C,2,0,1,1192,NA,12.40237741,NA,2464.663968,142.5256934,390.2391357,1127.909055,2.855497969,32.54928994,40.49802554
4/21/2017,23:30:00,27,1,H,24,Rueda,Boston,R,2,27,NA,1 Engine Inoperative,Landing,Approach,C,2,0,1,1192,NA,1.395772918,NA,2480,111.9032264,232.4345908,749.7161535,3.214719016,25.48708663,35.68662456
NA,NA,27,1,NA,NA,NA,NA,NA,NA,NA,NA,1 Engine Inoperative,Waypoint,NA,C,NA,NA,NA,1192,16.46817402,NA,NA,2464.428571,160.5636692,325.4520797,991.0963005,3.04436048,32.48312015,39.56606823
4/21/2017,23:30:00,27,1,H,24,Rueda,Boston,R,2,27,NA,No Slat,Abnormal/Emergency Procedure,Abnormal/Emergency Procedure,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/21/2017,23:30:00,27,1,H,24,Rueda,Boston,R,2,27,NA,No Slat,Area Arrival,Area Arrival,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/21/2017,23:30:00,27,1,H,24,Rueda,Boston,R,2,27,unable to maintain 5000' for stall,Normal,Departure Stall,Stall,C,1,0,0,1183,NA,NA,NA,2494.595556,81.39037204,230.841002,1003.416226,4.608428957,26.48252775,35.28192461
4/21/2017,23:30:00,27,1,H,24,Rueda,Boston,R,2,27,good,1 Engine Inoperative,Area Departure,Takeoff,C,2,0,1,1188,NA,NA,0.588554845,2458.866667,128.1436962,162.1146927,358.1547427,2.04439047,19.26793555,24.46247641
4/21/2017,23:30:00,27,1,H,24,Rueda,Boston,R,2,27,did not execute ecam actions (checklist) until aircraft cleaned,Engine Fire,Takeoff,Takeoff,C,1,0,0,1188,NA,0.983976835,NA,2465.214286,94.44746575,359.0617012,1143.852864,3.150381858,26.92185386,39.24209582
4/21/2017,23:30:00,27,1,H,24,Rueda,Boston,R,2,27,"descend started before descent point (FAF), descend verticals read of 1300' per minute",Glide Slope Inoperative,Approach,Approach,B,1,0,0,1186,NA,7.370217807,NA,2456.486842,122.7925502,474.4146201,1099.519367,2.370766132,35.09508414,40.72025882
4/21/2017,23:30:00,27,1,H,24,Rueda,Boston,R,2,27,climbed 150' during maneuver,Glide Slope Inoperative,Circle to Land,Approach,C,1,0,0,1186,NA,NA,NA,2451.095808,222.9424151,237.8350196,622.8297601,2.77177248,21.24003282,30.88983991
4/21/2017,23:30:00,27,1,H,24,Rueda,Boston,R,2,27,NA,Non-radar,Holding,Approach,B,2,0,1,1186,16.05050016,8.955320516,NA,2455.636752,113.6169606,482.3407957,1199.025523,2.485849806,36.75616151,42.50105086
4/21/2017,23:30:00,27,1,H,24,Rueda,Boston,R,2,27,never leveled off to clean aircraft,1 Engine Inoperative,MissedApproach,Missed Approach,C,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/21/2017,23:30:00,27,1,H,24,Rueda,Boston,R,2,27,NA,No Slat,Approach,Approach,C,2,0,1,1175,NA,8.697555309,NA,2449.780612,91.84844666,481.7560974,889.4064645,1.954919793,36.53575109,39.34245964
4/21/2017,23:30:00,27,1,H,24,Rueda,Boston,R,2,27,sink rate excessive,No Slat,Landing,Approach,C,1,0,0,1175,NA,0.693528534,NA,2460.439024,86.41911078,261.511027,1067.284936,3.993680767,27.47875677,42.72688919
NA,NA,27,1,NA,NA,NA,NA,NA,NA,NA,NA,No Slat,Waypoint,NA,C,NA,NA,NA,1175,9.865684134,NA,NA,2439.316667,59.92567823,755.4067589,1336.906353,1.777959197,46.96090725,47.43597035
4/21/2017,23:30:00,27,1,H,24,Rueda,Boston,R,2,27,normal procedure,No Slat/Flap Malfunction,No Slat/Flap Malfunction,No Slat/Flap Malfunction,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/21/2017,23:30:00,27,1,H,24,Rueda,Boston,R,2,27,NA,Normal,Area Departure,Takeoff,A,2,0,1,1173,NA,NA,2.468852044,2236.5625,139.122384,436.8335706,689.462947,1.57831951,38.83782868,37.73907001
4/21/2017,23:30:00,27,1,H,24,Rueda,Boston,R,2,27,NA,Normal,Takeoff,Takeoff,B,2,0,1,1173,NA,1.226161129,NA,2238.111111,100.2380504,526.8607687,1158.477957,2.149989347,44.26598343,48.93708358
4/21/2017,23:30:00,27,1,H,24,Rueda,Boston,R,2,27,NA,RNAV,Approach,Approach,B,2,0,1,1190,NA,10.63956796,NA,2456.669767,106.1150987,345.5427618,1671.174237,4.633394609,32.65400786,43.8858348
NA,NA,27,1,NA,NA,NA,NA,NA,NA,NA,NA,RNAV,Waypoint,NA,B,NA,NA,NA,1190,17.17140841,NA,NA,2441.746667,152.2535116,247.4197304,612.6372515,2.418804898,26.70303531,32.00481223
4/21/2017,23:30:00,27,1,H,24,Rueda,Boston,R,2,27,"called cabin crew before parking break, good",1 Engine Inoperative,RTO,RTO,C,2,0,1,1177,NA,NA,NA,2472.821429,60.4618216,563.735052,3353.685453,5.928725944,42.11723439,58.53289924
NA,NA,27,1,NA,NA,NA,NA,NA,NA,NA,NA,Steep Turns,Roll In,NA,C,NA,NA,NA,1181,NA,NA,NA,2491.727273,174.2017978,25.92939911,202.0505385,7.792334009,12.06820722,21.04686176
4/21/2017,23:30:00,27,1,H,24,Rueda,Boston,R,2,27,left turn altitude +/-120',Normal,Steep Turns,SteepTurns,C,1,0,0,1181,NA,62.9733151,NA,2498.106796,236.6374175,86.45627208,514.2040852,6.943442568,15.22363697,22.6614362
4/21/2017,23:30:00,27,1,H,24,Rueda,Boston,R,2,27,"TOGA was selected, excessive climb outside green, did not follow TCAS commands",Normal,TCAS,TCAS,C,1,0,0,2048,NA,16.02135217,NA,2346.35625,107.1735531,495.5433495,1427.108873,2.836096472,39.28342894,45.33800321
4/21/2017,23:30:00,27,1,H,24,Rueda,Boston,R,2,27,on nose up recovery selected thrust levers to idle,Normal,Upset Recovery,UpsetRecovery,C,1,0,0,1184,NA,NA,NA,2471.909091,88.67514348,223.2462552,1523.45495,6.791679912,28.33136063,43.78937382
4/22/2017,23:30:00,27,2,M,24,Rueda,NYC,R,2,27,NA,1 Engine Inoperative,Approach,Approach,C,2,0,1,1206,NA,5.295804921,NA,1477.081633,89.93043082,540.9681569,1739.155336,3.14557416,43.05005327,49.3446346
4/22/2017,23:30:00,27,2,M,24,Rueda,NYC,R,2,27,NA,1 Engine Inoperative,Landing,Approach,C,2,0,1,1206,NA,0.926469245,NA,1465.073171,96.82100679,595.3028818,1004.142873,1.817014256,40.15173506,45.25001997
NA,NA,27,2,NA,NA,NA,NA,NA,NA,NA,NA,1 Engine Inoperative,Waypoint,NA,C,NA,NA,NA,1206,31.26457079,NA,NA,1477.588652,60.72289609,863.7301562,2905.771549,3.319699945,56.33642218,64.66739447
4/22/2017,23:30:00,27,2,M,24,Rueda,NYC,R,2,27,NA,No Slat,Abnormal/Emergency Procedure,Abnormal/Emergency Procedure,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/22/2017,23:30:00,27,2,M,24,Rueda,NYC,R,2,27,NA,No Slat,Area Arrival,Area Arrival,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/22/2017,23:30:00,27,2,M,24,Rueda,NYC,R,2,27,NA,Normal,Departure Stall,Stall,C,2,0,1,1197,NA,NA,NA,1504.527027,72.93800083,520.0737977,1130.163898,2.253009334,45.16563162,42.96843419
4/22/2017,23:30:00,27,2,M,24,Rueda,NYC,R,2,27,NA,1 Engine Inoperative,Area Departure,Takeoff,C,2,0,1,1202,NA,NA,0.682613319,1488.735294,67.23661331,356.7288562,1083.945458,2.72155454,34.75828736,41.52186129
4/22/2017,23:30:00,27,2,M,24,Rueda,NYC,R,2,27,Good,Engine Fire,Takeoff,Takeoff,C,2,0,1,1202,NA,2.069840047,NA,1513.697674,41.80886663,565.86722,2698.651268,4.794108334,41.81046207,58.96419333
4/22/2017,23:30:00,27,2,M,24,Rueda,NYC,R,2,27,flew below minimums by 40',Glide Slope Inoperative,Approach,Approach,B,1,0,0,1200,NA,13.67623713,NA,1479.938889,63.81206603,1213.663132,1994.236353,1.613169597,59.96219305,57.27756127
4/22/2017,23:30:00,27,2,M,24,Rueda,NYC,R,2,27,NA,Glide Slope Inoperative,Circle to Land,Approach,C,2,0,1,1200,NA,NA,NA,1486.864583,100.0434727,737.3472583,1320.742046,1.770957743,44.97970633,46.93354775
4/22/2017,23:30:00,27,2,M,24,Rueda,NYC,R,2,27,NA,Non-radar,Holding,Approach,B,2,0,1,1200,20.6524641,12.30330736,NA,1483.699029,54.81861198,1023.443037,1616.263637,1.631920696,58.23599533,55.46301567
4/22/2017,23:30:00,27,2,M,24,Rueda,NYC,R,2,27,NA,1 Engine Inoperative,MissedApproach,Missed Approach,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/22/2017,23:30:00,27,2,M,24,Rueda,NYC,R,2,27,NA,No Slat,Approach,Approach,C,2,0,1,1212,NA,1.49250382,NA,1476.222222,57.53398636,977.2303365,3386.83565,3.755018618,56.78457183,66.74258921
4/22/2017,23:30:00,27,2,M,24,Rueda,NYC,R,2,27,NA,No Slat,Landing,Approach,C,2,0,1,1212,NA,0.651585951,NA,1474.564103,36.49482753,922.5539465,2029.63341,2.045817612,45.24069771,55.55688841
NA,NA,27,2,NA,NA,NA,NA,NA,NA,NA,NA,No Slat,Waypoint,NA,C,NA,NA,NA,1212,18.12614435,NA,NA,1484.482143,96.02833563,794.9603434,1229.605643,1.581405124,49.55093995,48.51622529
4/22/2017,23:30:00,27,2,M,24,Rueda,NYC,R,2,27,good,No Slat/Flap Malfunction,No Slat/Flap Malfunction,No Slat/Flap Malfunction,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/22/2017,23:30:00,27,2,M,24,Rueda,NYC,R,2,27,NA,Normal,Area Departure,Takeoff,A,2,0,1,1208,NA,NA,1.960580449,1485,66.00341354,1531.125321,1413.217405,0.922889893,56.30922674,55.71826011
4/22/2017,23:30:00,27,2,M,24,Rueda,NYC,R,2,27,NA,Normal,Takeoff,Takeoff,B,2,0,1,1208,NA,1.396564157,NA,1475.028571,53.15237073,1638.183147,2132.402573,1.294361101,60.04910036,64.24716176
4/22/2017,23:30:00,27,2,M,24,Rueda,NYC,R,2,27,NA,RNAV,Approach,Approach,B,2,0,1,1204,NA,12.36628137,NA,1487.613065,101.2152624,648.7812575,1287.239678,1.878870974,44.6905834,46.2751869
NA,NA,27,2,NA,NA,NA,NA,NA,NA,NA,NA,RNAV,Waypoint,NA,B,NA,NA,NA,1204,22.76826687,NA,NA,1500.897638,84.61823807,693.789126,1079.762097,1.530800696,44.25443853,44.48667736
4/22/2017,23:30:00,27,2,M,24,Rueda,NYC,R,2,27,very good,1 Engine Inoperative,RTO,RTO,C,3,0,1,2062,NA,NA,NA,1301.433333,41.6305621,917.8755085,2233.269247,2.435681727,54.1882663,59.02227484
NA,NA,27,2,NA,NA,NA,NA,NA,NA,NA,NA,Steep Turns,Roll In,NA,C,NA,NA,NA,1196,NA,NA,NA,1488.5,152.8925797,85.82970908,262.3653327,3.056812559,29.9661381,25.3997239
4/22/2017,23:30:00,27,2,M,24,Rueda,NYC,R,2,27,"right turn altitude +140""/speed +2knots",Normal,Steep Turns,SteepTurns,C,1,0,0,1196,NA,89.1637392,NA,1455.909091,289.8062698,64.11616161,150.9217406,2.294447415,20.34196277,18.97724301
4/22/2017,23:30:00,27,2,M,24,Rueda,NYC,R,2,27,good. small delay to return to green band,Normal,TCAS,TCAS,C,2,0,1,2063,NA,19.87697404,NA,1474.792,78.44927079,767.8909542,1721.855753,2.361032362,53.21673358,53.09774804
4/22/2017,23:30:00,27,2,M,24,Rueda,NYC,R,2,27,NA,Normal,Upset Recovery,UpsetRecovery,C,2,0,1,1198,NA,NA,NA,1471.034483,54.45226741,814.8140442,2024.994424,2.476092619,53.19912954,56.79268531
4/23/2017,23:30:00,27,3,L,24,Paz,DC,R,2,27,NA,1 Engine Inoperative,Approach,Approach,C,3,0,1,1218,NA,9.174290875,NA,683.4074074,66.1007897,1007.011191,1983.071657,1.957047161,55.76757587,57.28104945
4/23/2017,23:30:00,27,3,L,24,Paz,DC,R,2,27,NA,1 Engine Inoperative,Landing,Approach,C,3,0,1,1218,NA,0.766106492,NA,666.0681818,44.74563209,851.065194,2452.323184,2.921801377,51.9362877,61.94253525
4/23/2017,23:30:00,27,3,L,24,Paz,DC,R,2,27,NA,No Slat,Abnormal/Emergency Procedure,Abnormal/Emergency Procedure,C,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/23/2017,23:30:00,27,3,L,24,Paz,DC,R,2,27,NA,No Slat,Area Arrival,Area Arrival,C,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/23/2017,23:30:00,27,3,L,24,Paz,DC,R,2,27,NA,Normal,Departure Stall,Stall,C,2,0,1,1231,NA,NA,NA,658.1565657,41.17200486,1189.263859,2518.081457,2.194520026,61.28345902,61.45099288
4/23/2017,23:30:00,27,3,L,24,Paz,DC,R,2,27,NA,1 Engine Inoperative,Area Departure,Takeoff,C,2,0,1,1214,NA,NA,0.591157952,586.9538462,54.25423373,467.9613245,782.5726842,1.786981548,43.65287528,40.10594621
4/23/2017,23:30:00,27,3,L,24,Paz,DC,R,2,27,good procedure,Engine Fire,Takeoff,Takeoff,C,2,0,1,1214,NA,2.164745887,NA,557.3863636,77.06120121,499.4545035,1130.75125,2.332505013,41.91097634,44.15647913
4/23/2017,23:30:00,27,3,L,24,Paz,DC,R,2,27,NA,Glide Slope Inoperative,Approach,Approach,B,2,0,1,1235,NA,13.8771679,NA,657.1884058,59.3777418,957.8374154,2576.477551,2.451799804,55.78815319,60.94020963
4/23/2017,23:30:00,27,3,L,24,Paz,DC,R,2,27,"went down below minimums (580"")",Glide Slope Inoperative,Circle to Land,Approach,C,1,0,0,1235,NA,NA,NA,652.4804469,93.94817036,693.0013448,1465.978821,2.144420467,45.08385215,48.43720718
4/23/2017,23:30:00,27,3,L,24,Paz,DC,R,2,27,NA,Non-radar,Holding,Approach,B,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/23/2017,23:30:00,27,3,L,24,Paz,DC,R,2,27,NA,1 Engine Inoperative,MissedApproach,Missed Approach,C,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/23/2017,23:30:00,27,3,L,24,Paz,DC,R,2,27,NA,No Slat,Approach,Approach,C,3,0,1,1223,NA,8.838079767,NA,667.7095116,46.13898039,1192.866407,3140.597965,2.579440959,62.21721997,69.28111007
4/23/2017,23:30:00,27,3,L,24,Paz,DC,R,2,27,long flare during landing,No Slat,Landing,Approach,C,2,0,1,1223,NA,0.69195469,NA,658.1142857,35.34266782,686.2598,1336.720117,1.997279691,46.33937424,50.44141252
NA,NA,27,3,NA,NA,NA,NA,NA,NA,NA,NA,No Slat,Waypoint,NA,C,NA,NA,NA,1223,12.713419,NA,NA,662,52.91040016,1018.658147,2321.57292,2.279050068,58.21312676,58.81257511
4/23/2017,23:30:00,27,3,L,24,Paz,DC,R,2,27,Good procedure,No Slat/Flap Malfunction,No Slat/Flap Malfunction,No Slat/Flap Malfunction,C,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/23/2017,23:30:00,27,3,L,24,Paz,DC,R,2,27,NA,Normal,Area Departure,Takeoff,A,3,0,1,1220,NA,NA,2.180303595,700.4117647,47.23141229,1143.641707,2425.17958,2.120576371,63.40128204,66.52068177
4/23/2017,23:30:00,27,3,L,24,Paz,DC,R,2,27,NA,Normal,Takeoff,Takeoff,B,3,0,1,1220,NA,1.338046564,NA,688.7058824,41.16259669,1264.922591,3344.381768,2.643941843,63.00648951,71.26623831
4/23/2017,23:30:00,27,3,L,24,Paz,DC,R,2,27,NA,RNAV,Approach,Approach,B,3,0,1,1216,NA,8.303378854,NA,672.9631336,70.73874646,909.7908974,1190.280278,1.282408513,52.97601418,49.37045397
4/23/2017,23:30:00,27,3,L,24,Paz,DC,R,2,27,very good procedure,1 Engine Inoperative,RTO,RTO,C,3,0,1,1225,NA,NA,NA,667.2380952,55.89662665,1384.320023,2668.55658,1.914228176,58.86393668,66.37054257
NA,NA,27,3,NA,NA,NA,NA,NA,NA,NA,NA,Steep Turns,Roll In,NA,C,NA,NA,NA,1229,NA,NA,NA,665.875,292.6594093,58.98552552,246.9316309,4.186308906,16.8100208,20.45493809
4/23/2017,23:30:00,27,3,L,24,Paz,DC,R,2,27,NA,Normal,Steep Turns,SteepTurns,C,3,0,1,1229,NA,62.07932464,NA,667.3295455,145.7252934,213.7900643,765.2332159,3.357109205,25.91617789,33.30539192
4/23/2017,23:30:00,27,3,L,24,Paz,DC,R,2,27,"late reaction after ""clear of conflict""",Normal,TCAS,TCAS,C,2,0,1,1222,NA,18.37089316,NA,681.1805556,50.96256389,1525.563972,2033.775888,1.390175101,70.1672822,62.74391435
4/23/2017,23:30:00,27,3,L,24,Paz,DC,R,2,27,NA,Normal,Upset Recovery,UpsetRecovery,C,3,0,1,1233,NA,NA,NA,660.1022727,54.25231246,872.9516842,2289.296397,2.648411439,54.46795718,57.15070209
4/24/2017,23:30:00,28,1,M,29,Rueda,Boston,L,1,28,NA,1 Engine Inoperative,Approach,Approach,C,2,1,1,1257,NA,7.8936979,NA,1500.607143,167.5340414,107.4133971,1020.7966,10.26605918,20.40835616,35.45402324
4/24/2017,23:30:00,28,1,M,29,Rueda,Boston,L,1,28,NA,1 Engine Inoperative,Landing,Approach,C,2,1,1,1257,NA,0.836346582,NA,1501.292683,89.40470814,123.2300228,1374.714754,11.21171174,20.86872805,40.86613529
NA,NA,28,1,NA,NA,NA,NA,NA,NA,NA,NA,1 Engine Inoperative,Waypoint,NA,C,NA,NA,NA,1257,18.74974482,NA,NA,1508.036364,147.7383697,89.49304859,1508.910937,18.36512924,22.23487754,40.52592081
4/24/2017,23:30:00,28,1,M,29,Rueda,Boston,L,1,28,NA,No Slat,Abnormal/Emergency Procedure,Abnormal/Emergency Procedure,C,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/24/2017,23:30:00,28,1,M,29,Rueda,Boston,L,1,28,NA,No Slat,Area Arrival,Area Arrival,C,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/24/2017,23:30:00,28,1,M,29,Rueda,Boston,L,1,28,NA,Normal,Departure Stall,Stall,C,3,1,1,1247,NA,NA,NA,1545.236967,176.3019022,130.4873596,413.4320373,3.106461587,16.39473612,24.07418304
4/24/2017,23:30:00,28,1,M,29,Rueda,Boston,L,1,28,Forgot to level off at 1500 ft,1 Engine Inoperative,Area Departure,Takeoff,C,2,1,1,1253,NA,NA,0.364900612,1529.944444,106.8809992,99.1794881,380.2188901,3.891301687,17.90749608,27.62706672
4/24/2017,23:30:00,28,1,M,29,Rueda,Boston,L,1,28,NA,Engine Fire,Takeoff,Takeoff,C,2,1,1,1253,NA,1.930053216,NA,1530,83.0907986,85.06366383,1710.290719,20.30926883,20.06604801,39.83072663
4/24/2017,23:30:00,28,1,M,29,Rueda,Boston,L,1,28,NA,Glide Slope Inoperative,Approach,Approach,B,2,1,1,1251,NA,4.608703492,NA,1549.389831,108.178016,145.4504723,1829.123792,12.40306346,23.32598517,44.47623288
